Pair BLEU_s BLEU_u MacroF1_s MacroF1_u MicroF1_s MicroF1_u CHRF1_s CHRF1_u BLEURTmean_s BLEURTmean_u BLEURTmedian_s BLEURTmedian_u
de-en 32.7 33.9 38.5 33.6 58.7 57.9 0.60 0.58 0.210886 -0.025900 0.285279 0.067021
fr-en 31.1 31.2 41.6 33.6 60.5 58.3 0.59 0.57 0.182093 0.065627 0.243144 0.153669
ro-en 30.8 29.6 40.3 33.0 59.8 56.5 0.58 0.55 0.004040 -0.057596 0.045012 -0.000437
en-de 24.0 24.0 24.0 23.5 47.7 48.1 0.53 0.52 -0.133607 -0.204261 -0.111518 -0.196752
en-fr 25.6 27.1 31.9 27.3 53.0 52.3 0.56 0.58 0.103988 0.041993 0.095729 0.063387
en-ro 26.8 20.9 29.8 23.5 50.7 42.2 0.56 0.50 0.030152 -0.045826 0.026972 -0.037821
