Pair CHRF1_s CHRF1_u
de-en 0.5987 0.5804
fr-en 0.5909 0.5725
ro-en 0.5804 0.5468
en-de 0.5327 0.5201
en-fr 0.5598 0.5766
en-ro 0.5928 0.5671
